# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9345
#@/user_id	winK
a 	阿	c=23 d=1.69988 t=9345
jia ru 	加入	c=3 d=0.511709 t=9345
jia ru shuo 	假如说	c=1 d=6.60565e-05 t=9345
jia she 	假设	c=1 d=1 t=7408
jia su 	加速	c=3 d=1.73104 t=9345
jia su qi 	加速器	c=6 d=5.34427 t=9229
jia xing 	嘉兴	c=2 d=0.588294 t=9345
jia zai 	加载	c=1 d=0.965605 t=9345
jia zhi 	价值	c=2 d=0.8207 t=9345
jia zu 	家族	c=1 d=0.00158844 t=9345
jian 	件	c=1 d=1 t=6738
jian 	剑	c=1 d=1 t=8202
jian 	尖	c=1 d=5.0933e-05 t=9345
jian 	见	c=2 d=0.169483 t=9345
jian ce 	检测	c=3 d=0.17302 t=9345
jian cha 	检查	c=2 d=1.80252 t=8024
jian cheng 	简称	c=2 d=1.1653 t=8530
jian dan 	简单	c=5 d=0.242926 t=9345
jian die 	间谍	c=1 d=0.00321477 t=9345
jian ding 	鉴定	c=1 d=0.229925 t=9345
jian guo 	坚果	c=1 d=0.0177743 t=9345
jian guo 	见过	c=7 d=0.643132 t=9345
jian ji 	剪辑	c=2 d=0.000336524 t=9345
jian jie 	简介	c=1 d=0.0207543 t=9345
jian li 	建立	c=2 d=0.151545 t=9345
jian li 	简历	c=9 d=1.11036 t=9345
jian mo 	建模	c=1 d=0.0275983 t=9345
jian pan 	键盘	c=2 d=1.97531 t=7384
jian ru 	键入	c=1 d=0.191092 t=9345
jian yi 	建议	c=6 d=0.423649 t=9345
jian zhi 	简直	c=1 d=1 t=7777
jiang 	将	c=9 d=0.915246 t=9345
jiang 	酱	c=5 d=0.86941 t=9345
jiang di 	降低	c=1 d=0.0115047 t=9345
jiang jiu 	讲究	c=1 d=0.00113061 t=9345
jiang shi hua 	讲实话	c=3 d=0.0655462 t=9345
jiang su 	降速	c=1 d=0.0230521 t=9345
jiang xi 	江西	c=2 d=0.0432828 t=9345
jiang zhen 	讲真	c=2 d=1.99005 t=9154
jiao 	叫	c=4 d=0.133026 t=9345
jiao 	角	c=3 d=0.99005 t=9345
jiao ben 	脚本	c=10 d=0.514764 t=9345
jiao cheng 	教程	c=2 d=0.0515605 t=9345
jiao du 	角度	c=1 d=0.794534 t=9345
jiao ni 	叫你	c=1 d=0.0057417 t=9345
jiao ni 	教你	c=1 d=0.289384 t=9345
jiao wo 	叫我	c=1 d=0.10383 t=9345
jiao yan 	教研	c=1 d=0.0057994 t=9345
jiao yan 	校验	c=1 d=0.00582847 t=9345
jiao zhen 	较真	c=1 d=0.157237 t=9345
jie 	接	c=1 d=0.304221 t=9345
jie chi 	劫持	c=3 d=2.87897 t=8743
jie chu 	接触	c=3 d=0.839457 t=9345
jie chu 	解除	c=1 d=0.831104 t=9345
jie dian 	节点	c=6 d=0.441391 t=9345
jie dian shi 	节点式	c=1 d=0.0611149 t=9345
jie duan 	阶段	c=1 d=0.113608 t=9345
jie guan 	接管	c=2 d=0.109547 t=9345
jie guo 	结果	c=1 d=0.00946646 t=9345
jie jie 	姐姐	c=1 d=0.631284 t=9345
jie ju 	结局	c=3 d=0.0169227 t=9345
jie jue 	解决	c=4 d=0.124285 t=9345
jie ke 	皆可	c=1 d=0.0555762 t=9345
jie kou 	接口	c=1 d=0.847894 t=9345
jie shao 	介绍	c=3 d=0.0414738 t=9345
jie shi 	解释	c=7 d=1.53806 t=9160
jie shou 	接受	c=1 d=0.97531 t=9345
jie shu 	结束	c=6 d=1.84681 t=9345
jie tou 	接头	c=1 d=0.509156 t=9345
jie tu 	截图	c=2 d=1.15527 t=9345
jie xi 	解析	c=2 d=0.268474 t=9345
jie yi 	介意	c=1 d=0.0100017 t=9345
jin 	近	c=1 d=0.0510474 t=9345
jin 	进	c=8 d=0.0881886 t=9345
jin bu qu 	进不去	c=2 d=0.883092 t=9345
jin du 	进度	c=1 d=0.0317456 t=9345
jin du tiao 	进度条	c=2 d=0.0342456 t=9345
jin fa 	金发	c=2 d=0.45301 t=9345
jin hua 	进化	c=1 d=0.126818 t=9345
jin qu 	进去	c=2 d=3.90761e-05 t=9345
jin qun 	进群	c=2 d=1.97531 t=8328
jin shan 	金山	c=1 d=0.120032 t=9345
jin shu 	金属	c=1 d=0.250324 t=9345
jin tian 	今天	c=5 d=0.663035 t=9345
jin xian 	仅限	c=2 d=0.0713613 t=9345
jin xing 	进行	c=3 d=0.2287 t=9345
jin xu 	仅需	c=1 d=0.00670434 t=9345
jin zhi 	进制	c=2 d=1.99005 t=8220
jing cha 	警察	c=1 d=1 t=7659
jing chang 	经常	c=1 d=1 t=8398
jing dian 	经典	c=1 d=1.89255e-05 t=9345
jing fei 	经费	c=1 d=2.47917e-05 t=9345
jing gao 	警告	c=1 d=1 t=8020
jing jie 	境界	c=1 d=0.115903 t=9345
jing jue 	警觉	c=1 d=0.00149594 t=9345
jing li 	精力	c=1 d=1 t=9012
jing ran 	竟然	c=3 d=0.049322 t=9345
jing shen 	精神	c=5 d=0.380963 t=9345
jing shen bing 	精神病	c=1 d=1 t=9050
jing xiang 	镜像	c=14 d=5.46526 t=9345
jing xiao shang 	经销商	c=1 d=0.256661 t=9345
jing yan 	经验	c=1 d=0.0623495 t=9345
jiu 	久	c=1 d=1.67854e-05 t=9345
jiu 	就	c=107 d=3.80904 t=9345
jiu 	酒	c=1 d=0.524663 t=9345
jiu bu yao 	就不要	c=1 d=1 t=8192
jiu dei 	就得	c=1 d=0.00171216 t=9345
jiu guo 	救国	c=1 d=0.0298969 t=9345
jiu hui 	就会	c=2 d=1.06489 t=9017
jiu jiu ba shi yi 	九九八十一	c=1 d=1 t=7735
jiu neng 	就能	c=2 d=0.00219846 t=9345
jiu shi 	就是	c=47 d=4.07375 t=9345
jiu suan 	就算	c=6 d=0.00586833 t=9345
jiu wei 	久违	c=1 d=0.180866 t=9345
jiu xiang 	就像	c=1 d=0.162838 t=9345
jiu xing 	就行	c=1 d=0.0262523 t=9345
jiu yao 	就要	c=1 d=0.082085 t=9345
jiu you 	就有	c=1 d=0.199888 t=9345
jiu yue 	九月	c=2 d=1.17457 t=9345
jiu zai 	就在	c=1 d=0.0459593 t=9345
jiu zhe 	就着	c=2 d=0.726149 t=9345
jiu zhe ge 	就这个	c=1 d=1 t=8050
jiu zheng 	纠正	c=1 d=1 t=7079
ju 	剧	c=1 d=0.0117959 t=9345
ju 	巨	c=2 d=0.0028799 t=9345
ju ben 	剧本	c=1 d=0.000528747 t=9345
ju chang 	剧场	c=1 d=0.118837 t=9345
ju chi 	锯齿	c=2 d=1.9802 t=8495
ju ge 	举个	c=1 d=1 t=7136
ju ge li zi 	举个例子	c=1 d=0.516851 t=9345
ju li 	剧里	c=1 d=0.0010701 t=9345
ju qing 	剧情	c=5 d=0.0059016 t=9345
ju shuo 	据说	c=1 d=0.0735345 t=9345
ju ti 	具体	c=1 d=0.00108628 t=9345
ju tou 	剧透	c=2 d=0.000468957 t=9345
ju zhen 	矩阵	c=2 d=0.164581 t=9345
jue 	绝	c=1 d=0.677057 t=9345
jue 	觉	c=2 d=0.711305 t=9345
jue de 	觉得	c=23 d=1.84444 t=9345
jue dui 	绝对	c=1 d=0.00215492 t=9345
jue e 	觉呃	c=1 d=1 t=9252
jue se 	角色	c=6 d=0.391143 t=9345
ka 	卡	c=7 d=4.22895 t=9345
ka fei 	咖啡	c=1 d=0.179964 t=9345
kai 	开	c=9 d=0.213101 t=9345
kai fa 	开发	c=1 d=0.0385808 t=9345
kai fa bu 	开发部	c=1 d=3.66169e-05 t=9345
kai hua 	开化	c=1 d=1 t=8972
kai ju 	开局	c=1 d=0.00016826 t=9345
kai piao 	开票	c=1 d=0.000439444 t=9345
kai qi 	开启	c=2 d=0.128735 t=9345
kai shen me 	开什么	c=1 d=0.83527 t=9345
kai shi 	开始	c=2 d=0.138761 t=9345
kai tuo 	开脱	c=1 d=0.000114493 t=9345
kai xin 	开心	c=1 d=0.0374406 t=9345
kai yuan 	开源	c=1 d=1.28779e-05 t=9345
kan 	看	c=63 d=2.72776 t=9345
kan bu chu 	看不出	c=0 d=0.0225373 t=9345
kan bu chu lai jiang 	看不出来讲	c=1 d=0.226502 t=9345
kan bu dao 	看不到	c=2 d=0.0692522 t=9345
kan bu de 	看不得	c=1 d=0.380983 t=9345
kan bu dong 	看不懂	c=4 d=0.214381 t=9345
kan bu kan 	看不看	c=1 d=0.0270518 t=9345
kan bu liao 	看不了	c=1 d=0.000203468 t=9345
kan bu qing 	看不清	c=1 d=0.246597 t=9345
kan bu xia qu 	看不下去	c=1 d=0.158817 t=9345
kan chu lai 	看出来	c=1 d=0.00220948 t=9345
kan cuo 	看错	c=1 d=0.554327 t=9345
kan dao 	看到	c=15 d=0.88239 t=9345
kan de shang 	看得上	c=1 d=1 t=7284
kan dong 	看懂	c=3 d=0.214142 t=9345
kan fa 	看法	c=1 d=0.329559 t=9345
kan guo 	看过	c=7 d=0.146467 t=9345
kan kan 	看看	c=6 d=0.487044 t=9345
kan kan kan 	看看看	c=1 d=0.0149956 t=9345
kan lai 	看来	c=6 d=0.316637 t=9345
kan qi lai 	看起来	c=3 d=1.27783 t=9345
kan qing 	看清	c=1 d=0.254107 t=9345
kan ren 	看人	c=1 d=1 t=8120
kan wan 	看完	c=4 d=0.806566 t=9345
kao bei 	拷贝	c=1 d=0.0393602 t=9345
kao lv 	考虑	c=2 d=0.0025415 t=9345
kao yan 	考研	c=2 d=0.0332068 t=9345
ke 	可	c=1 d=0.822835 t=9345
ke ai 	可爱	c=2 d=0.609466 t=9345
ke ban 	刻板	c=3 d=0.582772 t=9345
ke ban yin xiang 	刻板印象	c=1 d=0.579842 t=9345
ke bu hui 	可不会	c=1 d=0.00199922 t=9345
ke hai xing 	可还行	c=1 d=0.29523 t=9345
ke hu duan 	客户端	c=6 d=2.50986 t=9345
ke ji 	科技	c=5 d=2.58322 t=9345
ke li 	颗粒	c=1 d=1 t=7452
ke long 	克隆	c=2 d=0.985112 t=9345
ke lu ji 	刻录机	c=1 d=0.913931 t=9345
ke neng 	可能	c=12 d=0.369398 t=9345
ke pu 	科普	c=3 d=1.39198 t=9345
ke shi 	可是	c=2 d=0.131017 t=9345
ke wu 	可恶	c=1 d=0.000124028 t=9345
ke xi 	可惜	c=1 d=0.0096577 t=9345
ke xue 	科学	c=3 d=0.444579 t=9345
ke yan 	科研	c=1 d=0.000558643 t=9345
ke yi 	可以	c=46 d=2.46177 t=9345
ke yi ma 	可以吗	c=1 d=0.0175097 t=9345
ke yi shuo 	可以说	c=0 d=0.0279431 t=9345
ke yi zhuang 	可以装	c=1 d=1 t=9246
ken ding 	肯定	c=4 d=0.360606 t=9345
kong 	空	c=5 d=0.647521 t=9345
kong bai 	空白	c=1 d=1 t=7231
kong bai fu 	空白符	c=1 d=1 t=7232
kong bu 	恐怖	c=1 d=1 t=6856
kong ge 	空格	c=3 d=2.93678 t=6989
kong jiang 	空降	c=3 d=0.12493 t=9345
kong pa 	恐怕	c=1 d=0.00460782 t=9345
kong zhi 	控制	c=5 d=0.00497492 t=9345
kou 	口	c=2 d=0.56836 t=9345
ku 	哭	c=1 d=0.000773179 t=9345
ku 	库	c=2 d=0.431711 t=9345
ku 	酷	c=2 d=0.760084 t=9345
ku pu 	库普	c=1 d=0.701173 t=9345
kuai 	块	c=4 d=0.802519 t=9345
kuai 	快	c=6 d=0.847936 t=9345
kuai jie jian 	快捷键	c=1 d=0.000169951 t=9345
kuai shuo 	快说	c=1 d=0.132655 t=9345
kuai su 	快速	c=3 d=0.95963 t=9345
kuang jia 	框架	c=2 d=0.196762 t=9345
kun nan 	困难	c=1 d=0.0845849 t=9345
la 	啦	c=5 d=0.494442 t=9345
la 	辣	c=1 d=0.637628 t=9345
la che 	拉扯	c=1 d=0.00173804 t=9345
la ji 	垃圾	c=5 d=0.0276476 t=9345
la qu 	拉去	c=1 d=0.000278804 t=9345
lai 	来	c=20 d=0.787911 t=9345
lai 	莱	c=1 d=5.08101e-06 t=9345
lai ce shi 	来测试	c=1 d=0.0122161 t=9345
lai ge 	来个	c=2 d=0.589288 t=9345
lai jiang 	来讲	c=0 d=0.0225373 t=9345
lai kai 	来开	c=1 d=0.960789 t=9345
lai li 	来历	c=1 d=0.609571 t=9345
lai sha 	莱莎	c=1 d=5.23575e-06 t=9345
lai shuo 	来说	c=5 d=0.0869699 t=9345
lai zhe 	来着	c=4 d=0.0812682 t=9345
lan 	烂	c=3 d=2.41852 t=8407
lan de 	懒得	c=2 d=1.00012 t=9157
lan guang 	蓝光	c=2 d=5.59302e-05 t=9345
lang 	狼	c=1 d=0.179066 t=9345
lang ge 	啷个	c=1 d=1 t=8600
lao 	老	c=7 d=0.346456 t=9345
lao ban ben 	老版本	c=2 d=0.0701696 t=9345
lao biao 	老表	c=1 d=0.000182274 t=9345
lao po 	老婆	c=1 d=0.131336 t=9345
lao shi 	老实	c=5 d=0.218859 t=9345
lao shi 	老师	c=4 d=0.294699 t=9345
lao tie 	烙铁	c=1 d=0.000209665 t=9345
lao wai 	老外	c=1 d=0.00222055 t=9345
lao zao 	老早	c=1 d=1 t=7872
le 	乐	c=5 d=0.0409931 t=9345
le zi ren 	乐子人	c=1 d=0.0925506 t=9345
lei 	泪	c=1 d=0.00398587 t=9345
lei 	类	c=2 d=0.386741 t=9345
lei 	累	c=1 d=0.647265 t=9345
lei shen 	雷神	c=1 d=1 t=9236
li 	丽	c=1 d=0.0308074 t=9345
li 	李	c=6 d=0.111358 t=9345
li 	漓	c=1 d=1 t=8839
li 	离	c=2 d=1.67368 t=8705
li 	立	c=1 d=0.00726273 t=9345
li 	里	c=43 d=1.1933 t=9345
li hai 	厉害	c=1 d=0.0735345 t=9345
li hui 	立绘	c=1 d=2.60628e-05 t=9345
li kai 	离开	c=2 d=1.00003 t=8781
li li si 	莉莉丝	c=1 d=0.995012 t=9345
li lun shang 	理论上	c=1 d=1 t=8773
li mian 	里面	c=3 d=0.155673 t=9345
li pu 	离谱	c=4 d=0.882497 t=9345
li shi shang 	历史上	c=1 d=1 t=8963
li xian 	离线	c=1 d=0.0343896 t=9345
li you 	理由	c=1 d=1 t=9325
li zhi 	离职	c=3 d=2.92196 t=8637
li zi 	例子	c=5 d=0.00866897 t=9345
lian 	脸	c=1 d=0.0629761 t=9345
lian 	连	c=7 d=0.755784 t=9345
lian ai 	恋爱	c=0 d=2.00439e-05 t=9345
lian ai huo dong 	恋爱活动	c=1 d=0.000201444 t=9345
lian dong 	联动	c=1 d=0.554327 t=9345
lian ji ban 	联机版	c=1 d=0.0323869 t=9345
lian jie 	链接	c=3 d=0.777985 t=9345
lian wang 	联网	c=1 d=0.0824965 t=9345
lian wo 	连我	c=1 d=1 t=7839
lian xi 	联系	c=1 d=0.000185029 t=9345
lian xiang 	联想	c=2 d=0.000381446 t=9345
liang 	凉	c=1 d=0.0430669 t=9345
liang 	量	c=3 d=0.0263839 t=9345
liang ge 	两个	c=7 d=0.197187 t=9345
liang ge ren 	两个人	c=1 d=6.70548e-05 t=9345
liang hao 	靓号	c=1 d=1 t=7210
liang zhong 	两种	c=2 d=0.180988 t=9345
liao 	了	c=1 d=0.025223 t=9345
liao jie 	了解	c=2 d=0.0867261 t=9345
lie biao 	列表	c=1 d=0.000531398 t=9345
lin 	林	c=2 d=1.98511 t=8260
ling huo 	灵活	c=1 d=1 t=8440
ling wai 	另外	c=5 d=0.105469 t=9345
ling ya 	铃芽	c=1 d=0.308819 t=9345
ling yu 	领域	c=1 d=0.0265162 t=9345
liu 	流	c=1 d=0.1764 t=9345
liu 	留	c=2 d=0.0160027 t=9345
liu gong ge 	六宫格	c=3 d=4.86987e-05 t=9345
liu lan qi 	浏览器	c=2 d=0.756094 t=9345
liu lang 	流浪	c=1 d=2.75364e-05 t=9345
liu lang de qiu 	流浪地球	c=1 d=0.0668703 t=9345
liu liang 	流量	c=3 d=0.0250063 t=9345
liu nian ji 	六年级	c=3 d=0.646389 t=9345
liu shui 	流水	c=1 d=5.77146e-05 t=9345
lo 	咯	c=3 d=0.0287246 t=9345
long zi 	笼子	c=1 d=0.414783 t=9345
lou 	露	c=2 d=0.0244775 t=9345
lou zhu 	楼主	c=1 d=0.109701 t=9345
lu 	录	c=1 d=1 t=7328
lu 	路	c=1 d=1 t=8266
lu 	陆	c=1 d=0.0144076 t=9345
lu bian 	路边	c=1 d=0.873716 t=9345
lu bo 	录播	c=6 d=2.72744 t=9345
lu shang 	路上	c=1 d=0.722527 t=9345
lu you 	路由	c=12 d=1.62526 t=9345
lu you qi 	路由器	c=2 d=0.217621 t=9345
lu zhang 	路障	c=1 d=0.166127 t=9345
luan 	乱	c=1 d=0.100259 t=9345
luan 	卵	c=4 d=1.85068 t=9345
lun 	论	c=1 d=0.111359 t=9345
lun tan 	论坛	c=2 d=0.000347204 t=9345
lun wen 	论文	c=1 d=0.000590229 t=9345
luo ji 	逻辑	c=1 d=0.0473589 t=9345
luo tou 	落头	c=1 d=0.198891 t=9345
luo xuan 	螺旋	c=1 d=0.105399 t=9345
lv 	律	c=1 d=0.0374406 t=9345
lv you 	旅游	c=1 d=0.000655574 t=9345
ma 	吗	c=40 d=1.46929 t=9345
ma 	嘛	c=1 d=0.25924 t=9345
ma 	妈	c=1 d=1 t=6842
ma 	马	c=1 d=1 t=9317
ma 	骂	c=2 d=0.299377 t=9345
ma bao nan 	妈宝男	c=1 d=0.120633 t=9345
ma de 	妈的	c=4 d=1.04812 t=9345
ma ding 	马丁	c=1 d=0.344728 t=9345
ma fan 	麻烦	c=3 d=0.00880475 t=9345
ma li ya 	玛丽亚	c=1 d=0.0884781 t=9345
ma niang 	骂娘	c=1 d=1 t=7673
ma shang 	马上	c=2 d=0.00381048 t=9345
mai 	买	c=8 d=0.847205 t=9345
mai 	卖	c=4 d=0.935655 t=9345
mai bu dao 	买不到	c=1 d=0.000422213 t=9345
mai bu qi 	买不起	c=2 d=9.88889e-06 t=9345
mai dao 	买到	c=2 d=0.00087539 t=9345
mai ge 	买个	c=1 d=0.215456 t=9345
mai guo 	买过	c=1 d=0.0178634 t=9345
man 	慢	c=2 d=0.425283 t=9345
man 	满	c=2 d=0.169483 t=9345
man hua 	漫画	c=29 d=1.88446 t=9345
man hua dou 	漫画都	c=1 d=0.891366 t=9345
man hua li 	漫画里	c=2 d=0.106611 t=9345
man man 	慢慢	c=2 d=0.000710174 t=9345
man yi 	满意	c=1 d=0.0278757 t=9345
mao 	猫	c=2 d=0.0420036 t=9345
mao bing 	毛病	c=1 d=0.0963276 t=9345
mao dun 	矛盾	c=1 d=0.104874 t=9345
mao mao 	猫猫	c=3 d=1.06692 t=9111
mao si 	貌似	c=2 d=0.12691 t=9345
me 	么	c=3 d=0.382893 t=9345
mei 	没	c=52 d=0.974459 t=9345
mei ban fa 	没办法	c=2 d=0.486752 t=9345
mei bi yao 	没必要	c=1 d=0.00621991 t=9345
mei ci 	每次	c=3 d=4.58271e-05 t=9345
mei cuo 	没错	c=2 d=0.139897 t=9345
mei fa xian 	没发现	c=1 d=0.219808 t=9345
mei gan 	没干	c=1 d=1 t=8883
mei ge 	每个	c=2 d=0.111284 t=9345
mei gong zuo 	没工作	c=1 d=1 t=8724
mei guan xi 	没关系	c=4 d=0.242926 t=9345
mei guo 	美国	c=2 d=1.12246 t=9320
mei hua qian 	没花钱	c=1 d=0.332871 t=9345
mei ji ge 	没几个	c=1 d=0.551563 t=9345
mei ju 	美剧	c=2 d=0.00285317 t=9345
mei kan 	没看	c=2 d=0.0017643 t=9345
mei kan dao 	没看到	c=1 d=1 t=7268
mei kan dong 	没看懂	c=2 d=0.407723 t=9345
mei kan guo 	没看过	c=3 d=2.16174 t=7970
mei lv 	镁铝	c=1 d=0.463013 t=9345
mei mao bing 	没毛病	c=1 d=0.000206543 t=9345
mei mei 	妹妹	c=8 d=0.609662 t=9345
mei na me gao 	没那么高	c=1 d=1 t=6935
mei nian 	每年	c=1 d=1 t=7958
mei ren 	没人	c=1 d=0.0142642 t=9345
mei ren kan 	没人看	c=1 d=0.0261214 t=9345
mei sha 	没啥	c=1 d=1 t=9102
mei shao nv 	美少女	c=4 d=0.689282 t=9345
mei shen me 	没什么	c=2 d=0.0862936 t=9345
mei shi 	没事	c=3 d=0.00191189 t=9345
mei shi guo 	没试过	c=1 d=1 t=8162
mei shuo wan 	没说完	c=1 d=0.752014 t=9345
mei ti 	媒体	c=1 d=0.918512 t=9345
mei tou nao 	没头脑	c=1 d=1 t=8569
mei wen ti 	没问题	c=1 d=1 t=8125
mei wo 	没我	c=1 d=5.5042e-06 t=9345
mei xin 	眉心	c=2 d=0.153455 t=9345
mei xue xi 	没学习	c=1 d=1 t=7019
mei yi ge 	每一个	c=1 d=0.0430669 t=9345
mei yong 	没用	c=4 d=0.0728029 t=9345
mei you 	没有	c=27 d=1.73301 t=9345
mei yu dao 	没遇到	c=1 d=0.140858 t=9345
mei zen me 	没怎么	c=1 d=0.00151098 t=9345
men 	们	c=1 d=1 t=9271
men 	门	c=2 d=0.179066 t=9345
meng 	梦	c=1 d=1 t=8840
meng 	萌	c=2 d=0.111917 t=9345
meng huan 	梦幻	c=1 d=0.551563 t=9345
meng jian 	梦见	c=1 d=0.116484 t=9345
meng li 	梦里	c=2 d=0.234811 t=9345
meng niang 	萌娘	c=2 d=0.850609 t=9345
mi 	幂	c=1 d=1 t=7090
mi 	米	c=5 d=1.40945 t=9345
mi guo 	米国	c=1 d=0.70822 t=9345
mi ha you 	米哈游	c=2 d=0.0291588 t=9345
mi ma 	密码	c=2 d=0.0176857 t=9345
mi zhi 	密植	c=1 d=1 t=8478
mian 	面	c=5 d=0.0161635 t=9345
mian ban 	面板	c=5 d=0.00803711 t=9345
mian dui 	面对	c=3 d=2.59705 t=7197
mian qiang 	勉强	c=1 d=0.744532 t=9345
mian shi 	面试	c=6 d=0.966194 t=9345
miao 	喵	c=6 d=2.89572 t=8665
miao biao 	秒表	c=1 d=0.0177743 t=9345
miao ji 	妙计	c=1 d=1.03865e-05 t=9345
ming 	名	c=1 d=0.000319102 t=9345
ming 	命	c=1 d=1 t=7199
ming 	明	c=1 d=0.00524752 t=9345
ming ling 	命令	c=5 d=0.253869 t=9345
ming ling hang 	命令行	c=8 d=0.008396 t=9345
ming ming 	明明	c=3 d=0.203253 t=9345
ming ri fang zhou 	明日方舟	c=1 d=0.0295994 t=9345
ming tou 	名头	c=1 d=5.27472e-05 t=9345
ming yun 	命运	c=1 d=1 t=7278
ming zi 	名字	c=1 d=1 t=7713
mo 	魔	c=1 d=1 t=7944
mo fa 	魔法	c=1 d=0.26054 t=9345
mo gu 	蘑菇	c=1 d=0.109701 t=9345
mo gui 	魔鬼	c=1 d=0.000593188 t=9345
mo kuai 	模块	c=1 d=1 t=6897
mo ren 	默认	c=7 d=0.621138 t=9345
mo sheng ren 	陌生人	c=1 d=1 t=8921
mo shi 	模式	c=7 d=1.19863 t=9345
mo xing 	模型	c=2 d=0.15259 t=9345
mo zu 	模组	c=3 d=0.337902 t=9345
mou 	某	c=1 d=0.000177774 t=9345
mou ge 	某个	c=1 d=0.241714 t=9345
mou wei 	某位	c=1 d=1 t=8181
mou xie 	某些	c=1 d=0.255381 t=9345
mou xie ren 	某些人	c=1 d=1 t=8344
mou zhong 	某种	c=3 d=0.543351 t=9345
mu ban 	模板	c=2 d=0.985112 t=9345
mu lu 	目录	c=7 d=1 t=9345
mu qian 	目前	c=2 d=0.0130365 t=9345
na 	哪	c=3 d=0.0273567 t=9345
na 	拿	c=1 d=0.00210172 t=9345
na 	那	c=37 d=2.25412 t=9345
na bian 	那边	c=4 d=0.134711 t=9345
na bu jiu shi 	那不就是	c=1 d=0.00022263 t=9345
na chang 	那场	c=1 d=0.075774 t=9345
na dao 	那倒	c=1 d=0.235746 t=9345
na ge 	哪个	c=2 d=0.375497 t=9345
na ge 	那个	c=12 d=1.30631 t=9345
na ge ren 	那个人	c=1 d=0.00169512 t=9345
na hai 	那还	c=1 d=1 t=7631
na hai shi 	那还是	c=2 d=1.99501 t=7928
na jiu 	那就	c=7 d=0.11096 t=9345
na jiu shi 	那就是	c=2 d=1.00541 t=8955
na ken ding 	那肯定	c=1 d=0.00136037 t=9345
na lai 	拿来	c=3 d=0.852144 t=9345
na li 	哪里	c=7 d=0.0720785 t=9345
na me 	那么	c=10 d=0.358796 t=9345
na me da 	那么大	c=1 d=0.249075 t=9345
na ni 	那你	c=2 d=0.135342 t=9345
na ni jiu 	那你就	c=2 d=0.00773623 t=9345
na qu 	拿去	c=1 d=1 t=7308
na que shi 	那确实	c=1 d=0.847894 t=9345
na shi 	那时	c=1 d=1 t=7533
na tian 	那天	c=1 d=0.535261 t=9345
na wo 	那我	c=2 d=0.425283 t=9345
na xia mian 	那下面	c=1 d=1 t=8111
na xie 	哪些	c=2 d=0.0391639 t=9345
na yang 	那样	c=2 d=0.163654 t=9345
na ye de 	那也的	c=1 d=0.0480747 t=9345
na yi hua 	哪一话	c=1 d=0.165299 t=9345
na zhang 	那张	c=1 d=1 t=6795
na zhong 	那种	c=8 d=1.47634 t=9345
nai xin 	耐心	c=1 d=0.287941 t=9345
nan 	男	c=5 d=0.367879 t=9345
nan 	难	c=1 d=1 t=7914
nan dao 	难道	c=2 d=0.0241131 t=9345
nan ding 	难顶	c=1 d=0.491644 t=9345
nan guai 	难怪	c=1 d=0.000391706 t=9345
nan guo 	难过	c=1 d=1 t=8623
nan zhu 	男主	c=1 d=0.509156 t=9345
nao 	闹	c=2 d=0.618783 t=9345
nao zi 	脑子	c=3 d=1.36452 t=9345
ne 	呢	c=14 d=0.919193 t=9345
nei 	内	c=3 d=0.0145524 t=9345
nei bu 	内部	c=1 d=1 t=7146
nei cun 	内存	c=6 d=0.840411 t=9345
nei he 	内核	c=4 d=0.0569831 t=9345
nei rong 	内容	c=6 d=0.923582 t=9345
nei zhi 	内置	c=3 d=2.51279 t=7249
nen 	嫩	c=1 d=0.035437 t=9345
neng 	能	c=42 d=1.80544 t=9345
neng bu neng 	能不能	c=2 d=0.173774 t=9345
neng gou 	能够	c=1 d=1 t=8984
neng li 	能力	c=7 d=0.0765355 t=9345
neng ren 	能人	c=1 d=1 t=8182
neng yong 	能用	c=1 d=0.748264 t=9345
neng you 	能有	c=1 d=9.56323e-05 t=9345
ni 	你	c=109 d=6.52035 t=9345
ni 	尼	c=1 d=0.0301974 t=9345
ni bie shuo 	你别说	c=1 d=0.00927901 t=9345
ni dou 	你都	c=1 d=0.209088 t=9345
ni fa xia 	你发下	c=1 d=1 t=7205
ni ge zhe 	你搁这	c=1 d=5.64353e-06 t=9345
ni gei 	你给	c=1 d=1 t=7055
ni guo 	你国	c=1 d=9.23431e-05 t=9345
ni hao 	你好	c=1 d=0.748264 t=9345
ni ji xu 	你继续	c=1 d=1 t=8525
ni jiu 	你就	c=7 d=0.232269 t=9345
ni jue 	你觉	c=1 d=0.923116 t=9345
ni jue de 	你觉得	c=1 d=0.251579 t=9345
ni ke yi 	你可以	c=3 d=0.0378169 t=9345
ni ke yi shuo 	你可以说	c=1 d=0.280832 t=9345
ni ma 	尼马	c=1 d=0.150318 t=9345
ni men 	你们	c=1 d=0.0237541 t=9345
ni na bian 	你那边	c=1 d=1 t=8837
ni neng 	你能	c=2 d=0.778801 t=9345
ni qun 	你群	c=1 d=0.00711891 t=9345
ni ren shi 	你认识	c=1 d=0.020141 t=9345
ni shi 	你是	c=7 d=0.545314 t=9345
ni shuo 	你说	c=8 d=0.895834 t=9345
ni shuo de dui 	你说得对	c=1 d=0.00207043 t=9345
ni te 	尼特	c=1 d=0.0642483 t=9345
ni xiang 	你像	c=2 d=0.468609 t=9345
