# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	4268
#@/user_id	winK
a 	阿	c=10 d=1.69988 t=4268
shei 	谁	c=7 d=0.618384 t=4268
shen 	深	c=1 d=0.937067 t=4268
shen e 	深饿	c=2 d=0.663737 t=4268
shen me 	什么	c=28 d=3.72092 t=4268
sheng 	生	c=1 d=1 t=4142
sheng cheng 	生成	c=4 d=0.163766 t=4268
sheng de 	省的	c=1 d=0.0916297 t=4268
sheng hua 	生化	c=1 d=0.117655 t=4268
sheng ji 	升级	c=3 d=0.83166 t=4268
sheng xia 	剩下	c=1 d=0.831104 t=4268
sheng yin 	声音	c=3 d=0.0284515 t=4268
shi 	十	c=1 d=0.366045 t=4268
shi 	师	c=3 d=0.361569 t=4268
shi 	时	c=2 d=1.956 t=3804
shi 	是	c=2 d=0.878095 t=4268
shi ba 	是吧	c=6 d=0.873366 t=4268
shi bai 	失败	c=1 d=0.000291637 t=4268
shi chang 	市场	c=11 d=3.06097 t=4268
shi chang 	时长	c=1 d=0.199888 t=4268
shi de 	似的	c=1 d=0.918512 t=4268
shi hou 	事后	c=1 d=0.0939493 t=4268
shi hou 	时候	c=8 d=0.923116 t=4268
shi hua 	石化	c=1 d=0.15259 t=4268
shi ji kuai 	十几块	c=1 d=1 t=4230
shi ji yuan 	石纪元	c=3 d=0.434452 t=4268
shi jian 	时间	c=2 d=0.00663763 t=4268
shi li 	示例	c=7 d=0.150161 t=4268
shi ming 	使命	c=1 d=0.00101284 t=4268
shi pin 	视频	c=3 d=0.254349 t=4268
shi qi 	时期	c=1 d=0.113042 t=4268
shi qi kuang san 	时崎狂三	c=2 d=1.76721 t=3578
shi shei 	是谁	c=1 d=1 t=3985
shi shi 	试试	c=7 d=1.03817 t=4268
shi xi 	实习	c=1 d=0.0098528 t=4268
shi xian 	实现	c=3 d=1.7872 t=3851
shi yong 	使用	c=1 d=0.0308074 t=4268
shi yong xing 	实用性	c=1 d=1 t=3574
shi zai 	实在	c=2 d=0.161578 t=4268
shou 	手	c=1 d=0.302704 t=4268
shou 	瘦	c=1 d=0.19593 t=4268
shou cang 	收藏	c=1 d=0.449329 t=4268
shou ji 	手机	c=1 d=0.0126512 t=4268
shou la 	手拉	c=0 d=0.0299692 t=4268
shou la zhe 	手拉着	c=1 d=0.301194 t=4268
shou xian 	首先	c=1 d=0.0443785 t=4268
shou zhong 	受众	c=1 d=0.341298 t=4268
shu chu 	输出	c=3 d=0.239839 t=4268
shu ju 	数据	c=5 d=0.959266 t=4268
shu yu 	属于	c=1 d=0.00158844 t=4268
shu yu shei 	属于谁	c=1 d=0.0544757 t=4268
shu zu 	数组	c=2 d=0.101066 t=4268
shua 	刷	c=3 d=0.379063 t=4268
shuai 	帅	c=1 d=1 t=3998
shuai qi 	帅气	c=1 d=1 t=4028
shuai si 	摔死	c=1 d=0.00069264 t=4268
shuang 	爽	c=3 d=2.65152 t=4093
shui 	水	c=1 d=1 t=4226
shui you 	水友	c=1 d=0.113042 t=4268
shun jian 	瞬间	c=1 d=1 t=4047
shun li 	顺利	c=1 d=1 t=3654
shuo 	说	c=19 d=2.12402 t=4268
shuo bai 	说白	c=1 d=0.343009 t=4268
shuo dao di 	说到底	c=1 d=0.404542 t=4268
shuo fa 	说法	c=1 d=0.00115345 t=4268
shuo shi hua 	说实话	c=1 d=1 t=3585
shuo wo 	说我	c=1 d=1 t=4072
si 	四	c=2 d=0.210481 t=4268
si 	死	c=7 d=0.548121 t=4268
si ge 	四个	c=1 d=0.0617291 t=4268
si ren 	死人	c=1 d=0.0837432 t=4268
si ren 	私人	c=1 d=0.084163 t=4268
si sheng 	私生	c=1 d=0.000696112 t=4268
si wu 	四五	c=1 d=0.329559 t=4268
si yuan 	思源	c=1 d=0.0176857 t=4268
si yue 	四月	c=1 d=0.00018046 t=4268
song ti 	宋体	c=1 d=0.0177743 t=4268
su du 	速度	c=4 d=0.29078 t=4268
su lv 	速率	c=3 d=0.0359245 t=4268
suan 	算	c=8 d=0.629534 t=4268
sui 	碎	c=1 d=0.00236968 t=4268
sui bian 	随便	c=1 d=1 t=4025
sui ran 	虽然	c=5 d=1.39509 t=4268
suo duan 	缩短	c=1 d=0.0066709 t=4268
suo yi 	所以	c=10 d=2.15539 t=4268
suo you 	所有	c=1 d=1 t=3683
ta 	他	c=7 d=0.790632 t=4268
ta 	她	c=4 d=0.191216 t=4268
ta 	它	c=3 d=0.2506 t=4268
ta shi 	他是	c=1 d=0.57695 t=4268
tai 	太	c=4 d=0.00988631 t=4268
tai chang 	太长	c=2 d=0.175527 t=4268
tai ci 	台词	c=1 d=0.00231117 t=4268
tai dao 	太刀	c=1 d=1 t=3968
tai duo 	太多	c=2 d=0.241714 t=4268
tai shuang 	太爽	c=1 d=0.00131358 t=4268
tai zou 	抬走	c=1 d=0.442639 t=4268
tan 	谈	c=1 d=0.579842 t=4268
tan chu 	弹出	c=1 d=0.767206 t=4268
tao 	套	c=1 d=0.323033 t=4268
tao lu 	套路	c=5 d=4.78675 t=4268
tao lun 	讨论	c=2 d=1.09489 t=4210
tao yan 	讨厌	c=1 d=0.00814786 t=4268
tao zhuang 	套装	c=1 d=0.000205513 t=4268
te shu 	特殊	c=1 d=0.529935 t=4268
teng xun 	腾讯	c=3 d=2.51013 t=4195
teng xun yun 	腾讯云	c=1 d=0.00603608 t=4268
ti 	提	c=1 d=0.0983256 t=4268
ti shi 	提示	c=1 d=0.00941925 t=4268
ti xian zai 	体现在	c=1 d=1 t=3799
ti xing 	提醒	c=1 d=0.00016826 t=4268
ti yan 	体验	c=1 d=1 t=3673
tian cai 	天才	c=2 d=0.0167501 t=4268
tiao 	调	c=2 d=0.463013 t=4268
tiao jian 	条件	c=1 d=0.00348252 t=4268
tiao ti 	挑剔	c=2 d=0.840002 t=4268
tiao zheng 	调整	c=1 d=0.00786762 t=4268
tie 	贴	c=2 d=0.109154 t=4268
tie ba 	贴吧	c=1 d=1 t=3613
tie dao 	铁道	c=1 d=0.0317456 t=4268
tie guo 	铁锅	c=1 d=0.40657 t=4268
ting 	听	c=1 d=0.00210172 t=4268
ting 	挺	c=2 d=0.651537 t=4268
ting dong 	听懂	c=1 d=0.00110269 t=4268
ting guo 	听过	c=1 d=0.0330412 t=4268
ting hao 	挺好	c=1 d=0.263158 t=4268
ting hua 	听话	c=3 d=0.397111 t=4268
tong 	通	c=1 d=0.0761538 t=4268
tong bu 	同步	c=1 d=0.108609 t=4268
tong chang 	通常	c=1 d=1 t=3783
tong guo 	通过	c=1 d=1 t=3686
tong ling 	同龄	c=1 d=0.390628 t=4268
tong shi 	同时	c=2 d=0.105723 t=4268
tong si 	捅死	c=2 d=0.00106096 t=4268
tong xiao 	通宵	c=1 d=1 t=3889
tong xue 	同学	c=1 d=0.501576 t=4268
tou 	偷	c=1 d=0.447088 t=4268
tou 	头	c=1 d=1 t=3995
tou 	投	c=1 d=1 t=3942
tou piao 	投票	c=1 d=0.090718 t=4268
tou xian 	头衔	c=1 d=1 t=4021
tou xiang 	头像	c=1 d=0.436049 t=4268
tu 	吐	c=1 d=0.179964 t=4268
tu 	图	c=6 d=0.980199 t=4268
tu ran 	突然	c=3 d=0.168965 t=4268
tu zhong 	图中	c=1 d=0.186374 t=4268
tuan ti 	团体	c=1 d=0.453845 t=4268
tui 	推	c=11 d=0.929874 t=4268
tui chu 	退出	c=1 d=0.609571 t=4268
tui jian 	推荐	c=6 d=1.90268 t=4268
tui li 	推理	c=2 d=0.0030912 t=4268
tui shou 	推手	c=1 d=0.102284 t=4268
tui xia 	推下	c=1 d=0.000685748 t=4268
tui zi ji 	推自己	c=1 d=0.0228227 t=4268
tuo 	拖	c=2 d=0.000587711 t=4268
tuo lai 	拖来	c=1 d=0.715338 t=4268
tuo li 	脱离	c=1 d=0.722527 t=4268
wa 	哇	c=1 d=0.0049667 t=4268
wa wa wa 	哇哇哇	c=1 d=0.000777055 t=4268
wai bao 	外包	c=1 d=0.0300468 t=4268
wai bu 	外部	c=2 d=0.987952 t=4268
wai di 	外地	c=1 d=0.0685632 t=4268
wai pai 	外派	c=1 d=1 t=4069
wai wang 	外网	c=1 d=0.0675424 t=4268
wan 	丸	c=2 d=1.30497 t=4268
wan 	完	c=6 d=0.370242 t=4268
wan 	玩	c=7 d=0.705188 t=4268
wan cheng 	完成	c=1 d=0.00100276 t=4268
wan jie 	完结	c=2 d=0.00802865 t=4268
wan le 	完了	c=1 d=0.118837 t=4268
wan shang 	晚上	c=1 d=1 t=4183
wan shi 	万事	c=1 d=0.0934807 t=4268
wan shi 	完事	c=1 d=0.0939493 t=4268
wan wu 	万物	c=1 d=0.055299 t=4268
wan yi 	玩意	c=5 d=0.453594 t=4268
wan zhe 	玩着	c=1 d=0.024234 t=4268
wan zheng 	完整	c=2 d=0.0788672 t=4268
wang 	网	c=2 d=0.0279534 t=4268
wang ka 	网卡	c=14 d=1.63407 t=4268
wang le 	忘了	c=1 d=0.0203434 t=4268
wang luo 	网络	c=12 d=0.902542 t=4268
wang shang 	网上	c=2 d=0.276976 t=4268
wang ye 	网页	c=3 d=1.83771 t=4201
wang zhan 	网站	c=1 d=0.400517 t=4268
wei 	为	c=5 d=0.245416 t=4268
wei 	微	c=1 d=0.460704 t=4268
wei ai 	为爱	c=1 d=0.00021605 t=4268
wei chi 	维持	c=1 d=0.0366992 t=4268
wei dao 	味道	c=1 d=0.618783 t=4268
wei lai 	未来	c=1 d=0.0706512 t=4268
wei ruan 	微软	c=1 d=0.0113902 t=4268
wei sha 	为啥	c=1 d=0.0293049 t=4268
wei shen me 	为什么	c=2 d=0.0290145 t=4268
wei tiao 	微调	c=1 d=0.479505 t=4268
wei xin 	微信	c=2 d=1.36059 t=4103
wen 	文	c=1 d=0.0288686 t=4268
wen 	问	c=1 d=1 t=4158
wen 	闻	c=2 d=0.574859 t=4268
wen dang 	文档	c=8 d=0.32601 t=4268
wen ding 	稳定	c=5 d=0.0962522 t=4268
wen jian 	文件	c=10 d=0.981532 t=4268
wen ti 	问题	c=2 d=0.0399416 t=4268
wen wo 	问我	c=1 d=0.431711 t=4268
wen yi 	文艺	c=1 d=0.111917 t=4268
wen yi xia 	问一下	c=1 d=0.244143 t=4268
wo 	我	c=27 d=2.27514 t=4268
wo chao 	我超	c=5 d=0.861456 t=4268
wo de 	我的	c=1 d=0.408608 t=4268
wo fa xian 	我发现	c=1 d=1 t=3536
wo jiu 	我就	c=1 d=0.571209 t=4268
wo shi 	我是	c=1 d=0.279431 t=4268
wo shuo 	我说	c=1 d=0.213312 t=4268
wo tui 	我推	c=1 d=0.0153752 t=4268
wo wo wo 	喔喔喔	c=1 d=0.19398 t=4268
wo xuan bu 	我宣布	c=1 d=0.000911882 t=4268
wo ye shi 	我也是	c=1 d=0.0118551 t=4268
wu 	无	c=3 d=0.158025 t=4268
wu dao 	舞蹈	c=1 d=0.127454 t=4268
wu dao qu 	舞蹈区	c=1 d=0.126186 t=4268
wu fa 	无法	c=3 d=2.80977 t=3785
wu fei 	无非	c=0 d=0.1 t=3787
wu fei lai 	无非来	c=1 d=1 t=3788
wu feng 	无缝	c=1 d=0.0724398 t=4268
wu qi 	武器	c=1 d=0.00436124 t=4268
wu shi 	五十	c=1 d=0.348192 t=4268
wu shi 	武士	c=1 d=1 t=3969
wu suo wei 	无所谓	c=1 d=0.0271874 t=4268
wu yu 	物语	c=1 d=0.00980366 t=4268
xi fang 	西方	c=1 d=1 t=3906
xi huan 	喜欢	c=3 d=0.0131401 t=4268
xi jie 	细节	c=6 d=0.726499 t=4268
xi kan 	细看	c=2 d=0.402786 t=4268
xi te le 	希特勒	c=1 d=0.202909 t=4268
xi tong 	系统	c=6 d=0.444767 t=4268
xia 	下	c=5 d=1.40634 t=4268
xia bian 	瞎编	c=1 d=0.00923273 t=4268
xia ci 	下次	c=1 d=0.101774 t=4268
xia lai 	下来	c=1 d=0.00211225 t=4268
xia mian 	下面	c=1 d=0.774916 t=4268
xia wu 	下午	c=2 d=0.0108694 t=4268
xia yi ge 	下一个	c=1 d=0.438235 t=4268
xia yi ke 	下一刻	c=1 d=1 t=4045
xia zai 	下载	c=10 d=0.144339 t=4268
xian 	先	c=5 d=1.26472 t=4268
xian bei 	先辈	c=2 d=0.0357931 t=4268
xian chang 	现场	c=2 d=0.683596 t=4268
xian de 	显得	c=1 d=0.25924 t=4268
xian e 	限额	c=1 d=0.0916297 t=4268
xian ka 	显卡	c=1 d=0.0183156 t=4268
xian mu 	羡慕	c=1 d=0.000769323 t=4268
xian shi 	显示	c=1 d=0.00568457 t=4268
xian shi 	现实	c=1 d=0.0306538 t=4268
xian shi li 	现实里	c=1 d=0.139457 t=4268
xian shui 	先睡	c=1 d=0.0119742 t=4268
xian su 	限速	c=1 d=0.092089 t=4268
xian zai 	现在	c=7 d=0.19278 t=4268
xian zhi 	限制	c=3 d=0.061021 t=4268
xiang 	像	c=6 d=0.312451 t=4268
xiang 	想	c=8 d=1.55897 t=4268
xiang 	香	c=1 d=0.0327124 t=4268
xiang duo 	想多	c=1 d=0.00794669 t=4268
xiang fa 	想法	c=1 d=1 t=4042
xiang ji 	相机	c=1 d=0.264477 t=4268
xiang mu 	项目	c=2 d=0.814647 t=4268
xiang shou 	享受	c=1 d=0.438235 t=4268
xiang xi 	详细	c=2 d=0.113467 t=4268
xiang xin 	相信	c=3 d=0.633982 t=4268
xiang zhe 	想着	c=1 d=0.444858 t=4268
xiao 	小	c=6 d=0.800633 t=4268
xiao 	晓	c=1 d=0.000227127 t=4268
xiao 	笑	c=2 d=0.278037 t=4268
xiao bai 	小白	c=1 d=0.000166586 t=4268
xiao bu fen 	小部分	c=1 d=0.532592 t=4268
xiao cheng xu 	小程序	c=1 d=0.177284 t=4268
xiao guo 	效果	c=1 d=0.148823 t=4268
xiao hai 	小孩	c=1 d=0.00822975 t=4268
xiao hua ni 	笑话你	c=2 d=0.571724 t=4268
xiao huo jian 	小火箭	c=1 d=0.301194 t=4268
xiao shi 	小时	c=2 d=0.278037 t=4268
xiao shuo 	小说	c=4 d=0.116484 t=4268
xiao si 	笑死	c=6 d=0.914982 t=4268
xiao xi 	消息	c=1 d=0.941765 t=4268
xiao xian nv 	小仙女	c=1 d=0.0944202 t=4268
xiao xin 	小心	c=1 d=0.0889216 t=4268
xiao xue 	小穴	c=1 d=0.275271 t=4268
xiao zi 	孝子	c=1 d=1 t=4253
xie 	些	c=4 d=0.0342065 t=4268
xie 	写	c=10 d=0.706124 t=4268
xie 	泄	c=1 d=1 t=4245
xie 	谢	c=1 d=0.0424257 t=4268
xie hao 	写好	c=1 d=0.00594622 t=4268
xie xie 	谢谢	c=1 d=0.000161662 t=4268
xie zai 	卸载	c=1 d=0.00554422 t=4268
xin 	心	c=2 d=0.00465715 t=4268
xin 	新	c=6 d=1.00551 t=4268
xin ren 	信任	c=1 d=0.0137049 t=4268
xin si 	心思	c=1 d=0.869358 t=4268
xin xi 	信息	c=1 d=0.00878245 t=4268
xing 	星	c=2 d=0.223479 t=4268
xing 	行	c=2 d=0.932394 t=4268
xing cheng 	形成	c=1 d=0.336216 t=4268
xing ji 	星际	c=2 d=0.181772 t=4268
xing neng 	性能	c=3 d=1.07395 t=4234
xing yun 	幸运	c=1 d=0.650509 t=4268
xiong di 	兄弟	c=1 d=1 t=3920
xiong di men 	兄弟们	c=1 d=0.238115 t=4268
xu ni 	虚拟	c=10 d=0.623122 t=4268
xu yao 	需要	c=3 d=0.144363 t=4268
xuan bu 	宣布	c=0 d=9.07334e-05 t=4268
xuan ya 	悬崖	c=1 d=0.000689186 t=4268
xuan ze 	选择	c=3 d=0.640354 t=4268
xuan zhuan 	旋转	c=1 d=0.99005 t=4268
xue 	学	c=1 d=0.0235177 t=4268
xue 	雪	c=2 d=0.121238 t=4268
xue hui 	学会	c=2 d=0.0819495 t=4268
xue sheng 	学生	c=1 d=0.00683978 t=4268
xue ya 	血压	c=1 d=0.136014 t=4268
xun lei 	迅雷	c=1 d=0.031117 t=4268
ya bai 	牙白	c=1 d=0.000825105 t=4268
ya suo 	压缩	c=1 d=0.477114 t=4268
yan chang hui 	演唱会	c=4 d=0.146477 t=4268
yan chi 	延迟	c=1 d=0.0057994 t=4268
yan yi quan 	演艺圈	c=1 d=0.000754089 t=4268
yang 	样	c=1 d=0.687289 t=4268
yang cong 	洋葱	c=1 d=0.0675424 t=4268
yang zi 	样子	c=1 d=0.0244775 t=4268
yao 	摇	c=1 d=0.124307 t=4268
yao 	要	c=23 d=3.07317 t=4268
yao bu yao 	要不要	c=1 d=1 t=4081
yao gun 	摇滚	c=0 d=0.00804596 t=4268
yao kan 	要看	c=1 d=0.873716 t=4268
yao niang 	药娘	c=1 d=1 t=3902
yao qiu 	要求	c=3 d=0.377192 t=4268
yao shu 	妖术	c=1 d=0.0471227 t=4268
yao si 	要死	c=1 d=0.00562801 t=4268
yao wo shuo 	要我说	c=1 d=0.778801 t=4268
ye 	也	c=16 d=1.06034 t=4268
ye 	叶	c=1 d=1 t=3870
ye cha bu duo 	也差不多	c=1 d=0.267135 t=4268
ye jiu 	也就	c=1 d=0.0611149 t=4268
ye jiu shi 	也就是	c=2 d=0.0121552 t=4268
ye lu sa leng 	耶路撒冷	c=1 d=1 t=3908
ye mian 	页面	c=1 d=0.839457 t=4268
ye neng yong 	也能用	c=1 d=0.634448 t=4268
ye ren 	野人	c=3 d=0.262419 t=4268
ye shi 	也是	c=8 d=0.966489 t=4268
ye wu 	业务	c=1 d=0.247833 t=4268
ye xing 	也行	c=2 d=0.0141664 t=4268
ye you 	也有	c=1 d=0.946485 t=4268
yi 	一	c=7 d=0.939125 t=4268
yi 	依	c=5 d=0.109906 t=4268
yi bai 	一百	c=1 d=0.895834 t=4268
yi ban 	一半	c=1 d=0.00670434 t=4268
yi bo 	一波	c=2 d=0.199678 t=4268
yi chu lai 	溢出来	c=1 d=0.621885 t=4268
yi di 	异地	c=1 d=0.366045 t=4268
yi dian 	一点	c=4 d=0.94179 t=4268
yi ding 	一定	c=1 d=0.0397558 t=4268
yi dong 	移动	c=1 d=0.429557 t=4268
yi dui 	一对	c=1 d=0.298197 t=4268
yi ge 	一个	c=24 d=2.40755 t=4268
yi ge ren 	一个人	c=1 d=0.402524 t=4268
yi huo 	异或	c=1 d=0.0608101 t=4268
yi ji 	一集	c=4 d=0.144373 t=4268
yi ji 	以及	c=2 d=0.0599095 t=4268
yi jia 	一家	c=1 d=0.0213864 t=4268
yi jian shi 	一件事	c=1 d=0.171187 t=4268
yi jin 	已近	c=2 d=0.0675862 t=4268
yi jing 	已经	c=6 d=1.13577 t=4268
yi jing shi 	已经是	c=1 d=0.00740944 t=4268
yi ju 	移居	c=2 d=1.19514 t=4268
yi kai shi 	一开始	c=1 d=0.481909 t=4268
yi kan 	一看	c=1 d=0.0581343 t=4268
yi qi 	一起	c=2 d=0.0231259 t=4268
yi sheng 	医生	c=1 d=1 t=4138
yi shi 	意识	c=1 d=0.169483 t=4268
yi shi ban hui 	一时半会	c=1 d=0.0958472 t=4268
yi shi jie 	异世界	c=4 d=0.995012 t=4268
yi shu 	艺术	c=1 d=1 t=4268
yi shuo hua 	一说话	c=1 d=1 t=4160
yi si 	意思	c=2 d=0.55991 t=4268
yi wei 	以为	c=4 d=0.00266677 t=4268
yi xia 	一下	c=10 d=1.4016 t=4268
yi xia 	以下	c=1 d=1 t=3738
yi xiang qing yuan 	一厢情愿	c=1 d=0.585669 t=4268
yi xiao 	一小	c=1 d=0.249075 t=4268
yi xiao bu fen 	一小部分	c=1 d=0.937067 t=4268
yi yan 	一眼	c=1 d=0.70822 t=4268
yi yang 	一样	c=1 d=1 t=4022
yi yi 	意义	c=1 d=0.0930145 t=4268
yi yi shang 	意义上	c=1 d=0.546074 t=4268
yi zhang 	一张	c=1 d=1 t=4221
yi zhi 	一直	c=1 d=0.00180897 t=4268
yi zhong 	一种	c=1 d=0.625002 t=4268
yin 	音	c=1 d=0.0372538 t=4268
yin pin 	音频	c=1 d=0.0141223 t=4268
yin qing 	引擎	c=1 d=0.147342 t=4268
yin wei 	因为	c=14 d=2.03031 t=4268
ying 	硬	c=1 d=0.154124 t=4268
ying gai 	应该	c=6 d=0.0112361 t=4268
ying pan 	硬盘	c=0 d=0.00702988 t=4268
ying xiong 	英雄	c=1 d=0.0284388 t=4268
ying yong 	应用	c=2 d=0.238115 t=4268
yong 	勇	c=1 d=0.308819 t=4268
yong 	用	c=19 d=3.03196 t=4268
yong ai fa dian 	用爱发电	c=2 d=1.16886 t=4268
yong guo 	用过	c=1 d=1 t=3710
yong lai 	用来	c=1 d=0.000164928 t=4268
yong yi 	泳衣	c=1 d=0.00078095 t=4268
you 	优	c=1 d=0.0020601 t=4268
you 	又	c=6 d=1.91202 t=4268
you 	友	c=1 d=0.275271 t=4268
you 	有	c=32 d=4.12175 t=4268
you bian 	右边	c=2 d=0.755784 t=4268
you bian 	邮编	c=1 d=0.752014 t=4268
you dian 	有点	c=1 d=0.0547488 t=4268
you ge 	有个	c=1 d=0.499074 t=4268
you ju hua 	有句话	c=1 d=0.0800583 t=4268
you kong 	有空	c=1 d=0.0120946 t=4268
you li 	有力	c=0 d=0.000782838 t=4268
you mei you 	有没有	c=2 d=0.779735 t=4268
you nao zi 	有脑子	c=1 d=1 t=3875
you qi 	尤其	c=1 d=0.38868 t=4268
you qi 	油漆	c=1 d=0.386741 t=4268
you ren 	有人	c=3 d=0.832207 t=4268
you sha 	有啥	c=1 d=0.018043 t=4268
you shei 	有谁	c=1 d=0.239309 t=4268
you wu 	有无	c=1 d=0.440432 t=4268
you xi 	有戏	c=1 d=0.806541 t=4268
you xi 	游戏	c=14 d=1.23145 t=4268
you xian ji 	优先级	c=2 d=1.64726 t=3830
you xie 	有些	c=1 d=0.810584 t=4268
you xie ren 	有些人	c=1 d=0.0672055 t=4268
you yong 	有用	c=1 d=0.142274 t=4268
you zhi 	幼稚	c=1 d=0.00778933 t=4268
yu 	御	c=2 d=0.0393868 t=4268
yu 	欲	c=1 d=0.000788798 t=4268
yu 	语	c=1 d=0.159614 t=4268
yu dao 	遇到	c=2 d=0.256661 t=4268
yu lan 	预览	c=1 d=0.97531 t=4268
yu lan tu 	预览图	c=1 d=0.99005 t=4268
yu min 	渔民	c=1 d=0.704688 t=4268
yu ming 	域名	c=4 d=2.53219 t=4268
yu pan 	预判	c=2 d=0.0138865 t=4268
yu yan 	语言	c=2 d=0.191092 t=4268
yu yin 	语音	c=1 d=0.0792617 t=4268
yu zhou 	宇宙	c=1 d=0.0290133 t=4268
yuan 	怨	c=1 d=0.0728029 t=4268
yuan 	远	c=1 d=0.0992613 t=4268
yuan 	院	c=1 d=0.125556 t=4268
yuan ban 	原版	c=1 d=0.927743 t=4268
yuan ben 	原本	c=1 d=1 t=4238
yuan cheng 	远程	c=2 d=0.0290265 t=4268
yuan chuang 	原创	c=1 d=1 t=3559
yuan ma 	源码	c=1 d=0.951229 t=4268
yuan qu 	原曲	c=1 d=0.0327124 t=4268
yuan tu 	原图	c=3 d=1.17801 t=4268
yuan yi 	愿意	c=2 d=1.226 t=4268
yuan zuo 	原作	c=4 d=0.0410537 t=4268
yue 	月	c=3 d=0.0334321 t=4268
yue dui 	乐队	c=1 d=0.0569831 t=4268
yue duo 	越多	c=1 d=0.50409 t=4268
yue lai 	越来	c=1 d=0.501576 t=4268
yun 	晕	c=1 d=0.0246002 t=4268
yun pan 	云盘	c=1 d=0.158817 t=4268
yun xing 	运行	c=1 d=0.0816756 t=4268
yun ying 	运营	c=2 d=1.46089 t=4268
za 	咋	c=1 d=1 t=3867
zai 	再	c=6 d=0.358743 t=4268
zai 	在	c=37 d=4.18104 t=4268
zai hao 	再好	c=1 d=0.213312 t=4268
zai hu 	在乎	c=1 d=0.00618889 t=4268
zai li mian 	在里面	c=1 d=0.173774 t=4268
zai na 	在哪	c=1 d=0.00032882 t=4268
zai shuo 	再说	c=1 d=1 t=4181
zai wo 	在我	c=1 d=0.315058 t=4268
zai xiao 	在笑	c=1 d=0.657047 t=4268
zai yi 	在意	c=1 d=0.436049 t=4268
zan shi 	暂时	c=1 d=0.0939493 t=4268
zan ting 	暂停	c=3 d=0.21506 t=4268
zao 	早	c=3 d=0.926467 t=4268
zao nian 	早年	c=1 d=0.83527 t=4268
zao qian 	早前	c=1 d=0.0204453 t=4268
zao yu 	遭遇	c=1 d=1 t=4144
zen me 	怎么	c=11 d=0.624752 t=4268
zha 	炸	c=1 d=0.0106202 t=4268
zha dan 	炸弹	c=1 d=0.263158 t=4268
zha yi ting 	乍一听	c=1 d=1 t=3623
zhan 	站	c=9 d=0.761697 t=4268
zhan dou 	战斗	c=1 d=0.19593 t=4268
zhan shi 	战士	c=2 d=1.99005 t=3977
zhan yi 	战役	c=1 d=0.00474815 t=4268
zhang 	张	c=4 d=0.474365 t=4268
zhang 	章	c=1 d=0.106992 t=4268
zhang hu 	账户	c=3 d=0.139291 t=4268
zhao 	找	c=5 d=1.01368 t=4268
zhao 	照	c=1 d=1 t=4037
zhao bu dao 	找不到	c=4 d=0.726149 t=4268
zhao chu lai 	找出来	c=1 d=0.00170362 t=4268
zhao dao 	找到	c=2 d=0.794534 t=4268
zhao ge 	找个	c=2 d=0.0867261 t=4268
zhao zhao 	找找	c=1 d=0.0685632 t=4268
zhe 	着	c=10 d=0.52685 t=4268
zhe 	这	c=44 d=4.94174 t=4268
zhe bian 	这边	c=3 d=0.0934807 t=4268
zhe bu shi 	这不是	c=1 d=0.697676 t=4268
zhe ci 	这次	c=1 d=0.000248517 t=4268
zhe dao shi 	这倒是	c=1 d=1 t=4040
zhe dian 	这点	c=1 d=1 t=4206
zhe dong hua 	这动画	c=1 d=0.265803 t=4268
zhe dou 	这都	c=2 d=0.107598 t=4268
zhe ge 	这个	c=24 d=2.7427 t=4268
zhe ge fan 	这个番	c=1 d=0.774916 t=4268
zhe hai yong 	这还用	c=1 d=0.00151098 t=4268
zhe jiu shi 	这就是	c=3 d=0.454035 t=4268
zhe ju hua 	这句话	c=1 d=0.000539429 t=4268
zhe li 	这里	c=3 d=0.0900214 t=4268
zhe li mian 	这里面	c=1 d=0.900325 t=4268
zhe liang ge 	这两个	c=1 d=0.0072265 t=4268
zhe me 	这么	c=6 d=0.922694 t=4268
zhe me duo 	这么多	c=2 d=1.93707 t=3869
zhe qun 	这群	c=1 d=0.100761 t=4268
zhe ren 	这人	c=1 d=0.377192 t=4268
zhe shi 	这是	c=7 d=0.991131 t=4268
zhe shi hou 	这时候	c=2 d=0.114447 t=4268
zhe wan yi 	这玩意	c=1 d=0.0982736 t=4268
zhe wei 	这位	c=1 d=0.621885 t=4268
zhe xia 	这下	c=2 d=0.965605 t=4268
zhe xie 	这些	c=3 d=0.157996 t=4268
zhe yang 	这样	c=14 d=1.98404 t=4268
zhe ying pan 	这硬盘	c=1 d=0.0706512 t=4268
zhe zhong 	这种	c=13 d=1.89028 t=4268
zhen 	真	c=11 d=2.2842 t=4268
zhen de 	真的	c=9 d=0.795602 t=4268
zhen dui 	针对	c=1 d=0.752014 t=4268
zhen rong 	阵容	c=1 d=0.00111936 t=4268
zheng 	整	c=2 d=0.0101311 t=4268
zheng chang 	正常	c=3 d=0.162578 t=4268
zheng hao 	正好	c=1 d=0.000982903 t=4268
zheng quan 	证券	c=1 d=0.102797 t=4268
zheng que 	正确	c=1 d=0.103312 t=4268
zhi 	之	c=2 d=0.115325 t=4268
zhi 	值	c=1 d=0.0151463 t=4268
zhi 	只	c=6 d=0.825028 t=4268
zhi bo 	直播	c=1 d=0.891366 t=4268
zhi bu guo 	只不过	c=2 d=0.680451 t=4268
zhi ci 	至此	c=1 d=0.000267872 t=4268
zhi dao 	知道	c=10 d=1.18418 t=4268
