# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	8799
#@/user_id	winK
a 	啊	c=19 d=0.00131774 t=8799
jin du tiao 	進度條	c=4 d=7.21639e-08 t=8799
jin jin 	僅僅	c=1 d=1.04674e-08 t=8799
jin ke neng 	儘可能	c=1 d=1.4605e-15 t=8799
jin qu 	進去	c=2 d=1.6471e-13 t=8799
jin ri 	今日	c=1 d=6.1484e-14 t=8799
jin tian 	今天	c=6 d=1.32023 t=8799
jin xing 	進行	c=4 d=0.0272693 t=8799
jin zhi 	禁止	c=1 d=8.68591e-20 t=8799
jing chang 	經常	c=2 d=1.00392e-15 t=8799
jing jian 	精簡	c=4 d=4.22279e-07 t=8799
jing li 	經歷	c=1 d=0.0100017 t=8799
jing ran 	竟然	c=2 d=4.19237e-09 t=8799
jing ren 	驚人	c=2 d=0.158933 t=8799
jing sai 	競賽	c=2 d=1.99675e-05 t=8799
jing tai 	靜態	c=1 d=1.26555e-06 t=8799
jing xiang 	鏡像	c=1 d=5.17203e-09 t=8799
jing ye 	精液	c=1 d=0.00114197 t=8799
jing ying ti tou 	晶瑩剔透	c=1 d=4.71468e-08 t=8799
jiu 	九	c=1 d=2.73516e-14 t=8799
jiu 	就	c=66 d=0.976863 t=8799
jiu 	舊	c=1 d=1.89481e-19 t=8799
jiu fa xian 	就發現	c=1 d=6.46583e-18 t=8799
jiu hui 	就會	c=1 d=4.5212e-15 t=8799
jiu neng 	就能	c=3 d=2.1742e-12 t=8799
jiu pa 	就怕	c=1 d=1.04963e-11 t=8799
jiu shi 	就是	c=35 d=0.835663 t=8799
jiu suan 	就算	c=13 d=1.24002 t=8799
jiu wo 	就我	c=1 d=0.172045 t=8799
jiu xiang 	就像	c=1 d=1.99128e-15 t=8799
jiu xiao 	九霄	c=3 d=3.27486e-14 t=8799
jiu xing 	就行	c=1 d=2.27321e-14 t=8799
jiu zai 	就在	c=2 d=0.00067217 t=8799
jiu zhe 	就這	c=1 d=1.7089e-10 t=8799
jiu zhe yang 	就這樣	c=1 d=2.06719e-14 t=8799
ju 	劇	c=1 d=4.24546e-10 t=8799
ju 	局	c=2 d=3.08822e-17 t=8799
ju 	巨	c=1 d=1.71303e-09 t=8799
ju jue 	拒絕	c=1 d=8.69802e-07 t=8799
ju qing 	劇情	c=2 d=0.00021877 t=8799
ju shuo 	據說	c=1 d=5.57675e-13 t=8799
ju ti 	具體	c=1 d=0.0459593 t=8799
ju tou 	劇透	c=1 d=1.01667e-18 t=8799
ju you 	具有	c=1 d=0.0655462 t=8799
ju zi 	句子	c=1 d=0.000181365 t=8799
juan 	卷	c=2 d=0.0169189 t=8799
jue de 	覺得	c=16 d=0.314959 t=8799
jue se 	角色	c=7 d=5.56467e-09 t=8799
jun 	軍	c=1 d=0.000219315 t=8799
jun bei 	軍備	c=2 d=1.98679e-05 t=8799
ka 	卡	c=5 d=1.00267 t=8799
ka dian 	卡點	c=1 d=0.000208619 t=8799
kai 	開	c=13 d=0.000106016 t=8799
kai fa 	開發	c=6 d=0.00247473 t=8799
kai fa zhe 	開發者	c=1 d=2.30678e-10 t=8799
kai ge 	開個	c=0 d=4.17217e-12 t=8799
kai ge che 	開個車	c=2 d=8.42831e-11 t=8799
kai shi 	開始	c=6 d=0.369699 t=8799
kai xiao 	開銷	c=1 d=1.29512e-13 t=8799
kai xue 	開學	c=1 d=8.40744e-19 t=8799
kai yuan 	開源	c=6 d=4.74901e-05 t=8799
kai zhe 	開着	c=1 d=7.53039e-17 t=8799
kan 	看	c=41 d=1.71521 t=8799
kan ba 	看吧	c=1 d=2.27205e-08 t=8799
kan bu dong 	看不懂	c=1 d=8.39886e-07 t=8799
kan dao 	看到	c=16 d=0.663091 t=8799
kan dao mei 	看到沒	c=1 d=3.05268e-12 t=8799
kan de 	看得	c=1 d=9.85951e-12 t=8799
kan de wo 	看得我	c=1 d=9.90893e-11 t=8799
kan dian ying 	看電影	c=1 d=1.12031e-13 t=8799
kan dong 	看懂	c=0 d=2.58791e-11 t=8799
kan fa 	看法	c=1 d=2.99326e-16 t=8799
kan fan 	看番	c=3 d=1.1418e-09 t=8799
kan guo 	看過	c=4 d=0.000316271 t=8799
kan kan 	看看	c=13 d=0.571003 t=8799
kan lai 	看來	c=2 d=1.72996e-07 t=8799
kan ni 	看你	c=1 d=2.01129e-15 t=8799
kan wan 	看完	c=2 d=2.49459e-15 t=8799
kan wo 	看我	c=2 d=0.00130703 t=8799
kan yi xia 	看一下	c=2 d=0.00302755 t=8799
kang shi fu 	康師傅	c=1 d=8.40172e-11 t=8799
kao 	考	c=1 d=0.000113922 t=8799
kao 	靠	c=1 d=0.000113353 t=8799
kao yan 	考研	c=1 d=3.23473e-17 t=8799
ke 	克	c=1 d=3.71703e-05 t=8799
ke 	可	c=2 d=3.17185e-06 t=8799
ke 	殼	c=1 d=7.85532e-14 t=8799
ke ai 	可愛	c=1 d=0.0227089 t=8799
ke ai nie 	可愛捏	c=1 d=1.04205e-14 t=8799
ke hai xing 	可還行	c=1 d=3.18332e-05 t=8799
ke hu duan 	客戶端	c=1 d=5.98213e-15 t=8799
ke ji 	科技	c=0 d=1.66643e-09 t=8799
ke ji yu 	科技與	c=1 d=1.67478e-08 t=8799
ke neng 	可能	c=11 d=2.0882e-05 t=8799
ke wu 	可惡	c=1 d=0.0183156 t=8799
ke xi 	可惜	c=2 d=0.104287 t=8799
ke xiao 	可笑	c=3 d=0.146706 t=8799
ke xing 	可行	c=1 d=1.18345e-11 t=8799
ke xue 	科學	c=1 d=1.16263e-08 t=8799
ke yi 	可以	c=37 d=0.0511206 t=8799
ke yi shuo 	可以說	c=0 d=6.16116e-10 t=8799
ken de ji 	肯德基	c=1 d=6.66048e-14 t=8799
ken ding 	肯定	c=1 d=3.64777e-19 t=8799
kong 	控	c=1 d=0.0376283 t=8799
kong 	空	c=1 d=4.89525e-09 t=8799
kong bu 	恐怖	c=3 d=5.4491e-05 t=8799
kong ju 	恐懼	c=1 d=1.89255e-05 t=8799
kong qi 	空氣	c=1 d=9.2136e-08 t=8799
kong zhi tai 	控制檯	c=2 d=2.67132e-15 t=8799
kou 	口	c=2 d=2.95585e-13 t=8799
kou en ne ge 	口恩呢個	c=1 d=1.68432e-16 t=8799
ku 	酷	c=2 d=0.0825064 t=8799
ku ri zi 	苦日子	c=1 d=2.81262e-19 t=8799
kua 	跨	c=1 d=4.14064e-10 t=8799
kuai 	塊	c=1 d=2.3469e-07 t=8799
kuai 	快	c=3 d=2.9781e-07 t=8799
kuai jie 	快捷	c=1 d=1.78756e-10 t=8799
kuai jin 	快進	c=1 d=1.05531e-05 t=8799
kuai jin dao 	快進到	c=1 d=1.01809e-05 t=8799
kuai qu 	快去	c=1 d=3.26391e-05 t=8799
kuan du 	寬度	c=1 d=0.105928 t=8799
kuan rong 	寬容	c=2 d=7.84161e-07 t=8799
kuang jia 	框架	c=1 d=4.14924e-05 t=8799
kuo zhan 	擴展	c=2 d=1.77455e-12 t=8799
la 	啦	c=9 d=0.120702 t=8799
la ji 	垃圾	c=4 d=0.00916306 t=8799
lai 	來	c=11 d=0.000132263 t=8799
lai ge 	來個	c=2 d=0.470081 t=8799
lai shuo 	來說	c=4 d=0.172907 t=8799
lai wo 	來我	c=1 d=6.25854e-17 t=8799
lai yi ju 	來一句	c=1 d=0.000239969 t=8799
lai zhe 	來着	c=3 d=4.54213e-05 t=8799
lai zi 	來自	c=1 d=5.9216e-13 t=8799
lan 	懶	c=1 d=1.09302e-17 t=8799
lan 	欄	c=1 d=4.84489e-05 t=8799
lan 	爛	c=3 d=5.37845e-15 t=8799
lan 	藍	c=1 d=4.55252e-08 t=8799
lan de 	懶得	c=1 d=0.0343896 t=8799
lang 	狼	c=1 d=0.644036 t=8799
lao 	老	c=7 d=0.321454 t=8799
lao ban 	老闆	c=2 d=0.0166627 t=8799
lao fo ye 	老佛爺	c=1 d=2.69261e-06 t=8799
lao shi 	老實	c=2 d=0.00597602 t=8799
lao shi 	老師	c=5 d=0.824675 t=8799
lao tie 	烙鐵	c=1 d=0.045275 t=8799
lao tong xue 	老同學	c=1 d=2.06684e-12 t=8799
lao wai 	老外	c=1 d=2.09302e-13 t=8799
lao xiang 	老鄉	c=1 d=1.29579e-19 t=8799
le 	了	c=282 d=4.13456 t=8799
le 	嘞	c=1 d=3.13967e-19 t=8799
le 	樂	c=14 d=0.0569417 t=8799
lei 	類	c=1 d=0.000150733 t=8799
lei ting 	雷霆	c=3 d=1.18142e-07 t=8799
lei xing 	類型	c=4 d=8.71551e-06 t=8799
leng 	冷	c=1 d=8.33681e-08 t=8799
li 	利	c=1 d=3.25039e-15 t=8799
li 	力	c=2 d=1.96691e-09 t=8799
li 	立	c=1 d=3.19374e-14 t=8799
li 	裏	c=20 d=1.06978 t=8799
li bu kai 	離不開	c=1 d=0.0214936 t=8799
li cheng 	歷程	c=1 d=0.00172074 t=8799
li gong ke 	理工科	c=1 d=4.9821e-10 t=8799
li hai 	厲害	c=1 d=1.87595e-19 t=8799
li jie 	理解	c=2 d=9.36267e-12 t=8799
li mian 	裏面	c=8 d=0.000356358 t=8799
li pu 	離譜	c=1 d=6.59196e-10 t=8799
li shi 	歷史	c=1 d=9.96029e-13 t=8799
li xiang 	理想	c=2 d=0.0745147 t=8799
li you 	理由	c=1 d=3.23198e-07 t=8799
li zi 	例子	c=3 d=1.74075e-08 t=8799
lian 	連	c=19 d=2.26251e-06 t=8799
lian jie 	連接	c=1 d=6.93112e-12 t=8799
lian jie 	鏈接	c=3 d=1 t=8799
lian shang 	臉上	c=1 d=3.11435e-12 t=8799
lian xi 	聯繫	c=5 d=6.24084e-17 t=8799
lian xi wo 	聯繫我	c=1 d=6.79734e-18 t=8799
liang 	亮	c=2 d=0.0151463 t=8799
liang 	兩	c=2 d=0.00782838 t=8799
liang 	量	c=2 d=1.20807e-07 t=8799
liang ge 	兩個	c=2 d=1.41105e-11 t=8799
liang nian 	兩年	c=1 d=2.79859e-19 t=8799
liang tian 	兩天	c=1 d=3.51262e-16 t=8799
liang yi 	晾衣	c=3 d=2.17202e-13 t=8799
liao 	了	c=1 d=8.21549e-12 t=8799
liao 	聊	c=1 d=5.87385e-06 t=8799
liao jie 	瞭解	c=1 d=0.0422141 t=8799
lie 	列	c=1 d=7.13856e-06 t=8799
lie 	獵	c=2 d=3.29154e-08 t=8799
lie biao 	列表	c=1 d=4.49941e-17 t=8799
lie chu 	列出	c=2 d=0.00023727 t=8799
lin shi 	臨時	c=2 d=3.31084e-13 t=8799
ling 	鈴	c=1 d=5.14449e-05 t=8799
ling gan 	靈感	c=4 d=6.48726e-14 t=8799
ling wai 	另外	c=3 d=0.000937925 t=8799
ling ya 	苓雅	c=0 d=2.6e-07 t=8799
ling ya zhi lv 	苓雅之旅	c=1 d=2.61303e-06 t=8799
ling yu 	領域	c=1 d=0.00019647 t=8799
liu 	流	c=2 d=1.81527e-09 t=8799
liu 	溜	c=1 d=1.04493e-17 t=8799
liu cheng 	流程	c=1 d=0.000218221 t=8799
liu dian 	六點	c=1 d=8.4206e-08 t=8799
liu lan qi 	瀏覽器	c=3 d=0.0589315 t=8799
liu lang 	流浪	c=5 d=0.0277367 t=8799
liu lang di qiu 	流浪地球	c=4 d=1.06575e-13 t=8799
liu mei ti 	流媒體	c=2 d=2.97627e-06 t=8799
lo 	咯	c=2 d=8.49544e-11 t=8799
lou 	樓	c=1 d=1.74734e-07 t=8799
lu 	路	c=2 d=1.80539e-05 t=8799
lu guo 	路過	c=1 d=1.97214e-19 t=8799
lu ren 	路人	c=1 d=1.1178e-16 t=8799
lu xi 	露西	c=2 d=1.43265e-09 t=8799
lu you 	路由	c=7 d=0.00139156 t=8799
lu you qi 	路由器	c=14 d=1.00482e-05 t=8799
luan 	亂	c=1 d=0.000564257 t=8799
luan shuo 	亂說	c=1 d=1.87079e-16 t=8799
lun 	論	c=2 d=0.181772 t=8799
lun tan 	論壇	c=3 d=5.511e-07 t=8799
luo 	落	c=1 d=4.57534e-08 t=8799
lv se 	綠色	c=2 d=2.13729e-14 t=8799
lv shi bu shuang 	屢試不爽	c=1 d=2.1188e-10 t=8799
lv xing 	旅行	c=1 d=0.000235217 t=8799
ma 	嗎	c=34 d=1.55576 t=8799
ma 	嘛	c=6 d=0.0117622 t=8799
ma 	媽	c=5 d=7.12529e-05 t=8799
ma 	罵	c=1 d=4.70411e-11 t=8799
ma 	馬	c=3 d=0.0165796 t=8799
ma de 	媽的	c=3 d=0.00341356 t=8799
ma fan 	麻煩	c=1 d=0.00178203 t=8799
ma gua 	麻瓜	c=1 d=6.47595e-07 t=8799
ma jiang 	麻將	c=1 d=0.429557 t=8799
ma pi 	馬屁	c=2 d=9.67784e-14 t=8799
mai 	埋	c=1 d=0.000645813 t=8799
mai 	買	c=8 d=1.75627 t=8799
mai jia 	賣家	c=1 d=1.48282e-17 t=8799
man 	滿	c=1 d=5.04348e-07 t=8799
man hua 	漫畫	c=2 d=6.54104e-07 t=8799
man man 	慢慢	c=1 d=3.9096e-11 t=8799
mang 	盲	c=1 d=3.41705e-15 t=8799
mao 	貓	c=12 d=1.6559e-10 t=8799
mao bing 	毛病	c=3 d=3.49185e-07 t=8799
mao bo li 	毛玻璃	c=1 d=0.0968105 t=8799
mao si 	貌似	c=3 d=1.71549e-12 t=8799
mao zi 	帽子	c=1 d=5.96668e-14 t=8799
me 	麼	c=0 d=2.87559e-13 t=8799
me yang 	麼樣	c=1 d=8.40029e-09 t=8799
mei 	沒	c=45 d=0.819945 t=8799
mei 	美	c=2 d=0.000483239 t=8799
mei ci 	每次	c=1 d=2.92691e-17 t=8799
mei dao wei 	沒到位	c=1 d=4.34022e-05 t=8799
mei de 	沒得	c=1 d=4.57312e-16 t=8799
mei de kan 	沒得看	c=1 d=4.5329e-16 t=8799
mei du 	梅毒	c=3 d=0.000150026 t=8799
mei fa 	沒法	c=5 d=1.2152e-06 t=8799
mei guan xi 	沒關係	c=1 d=0.000710174 t=8799
mei kan 	沒看	c=2 d=6.74024e-07 t=8799
mei kan dong 	沒看懂	c=2 d=8.96552e-07 t=8799
mei nian 	每年	c=1 d=0.00195963 t=8799
mei qian 	沒錢	c=1 d=2.85513e-19 t=8799
mei ren 	沒人	c=1 d=3.40938e-18 t=8799
mei sha 	沒啥	c=10 d=0.00226861 t=8799
mei shen me 	沒什麼	c=1 d=0.115903 t=8799
mei shi 	沒事	c=3 d=0.0529568 t=8799
mei shu 	美術	c=2 d=3.55614e-12 t=8799
mei shui 	沒睡	c=1 d=7.58127e-08 t=8799
mei tian 	每天	c=1 d=0.00194986 t=8799
mei wen ti 	沒問題	c=2 d=4.87667e-14 t=8799
mei xi 	沒戲	c=1 d=3.97964e-14 t=8799
mei xiang dao 	沒想到	c=1 d=2.08187e-09 t=8799
mei yi si 	沒意思	c=1 d=0.240508 t=8799
mei yong 	沒用	c=5 d=2.07119e-07 t=8799
mei you 	沒有	c=28 d=0.020093 t=8799
men 	們	c=3 d=1.79358e-09 t=8799
meng 	夢	c=1 d=9.15021e-15 t=8799
meng pi 	蒙皮	c=1 d=8.94282e-10 t=8799
mi 	密	c=1 d=8.63964e-16 t=8799
mi 	米	c=9 d=2.46855e-12 t=8799
mi ma 	密碼	c=5 d=2.98299e-05 t=8799
mi mao 	米貓	c=1 d=2.62069e-11 t=8799
mi mi ma ma 	密密麻麻	c=1 d=8.35697e-07 t=8799
mi yao 	密鑰	c=2 d=5.78739e-08 t=8799
mian ban 	面板	c=5 d=1.09583e-11 t=8799
mian dui 	面對	c=1 d=4.39519e-06 t=8799
mian fei 	免費	c=6 d=1.24853 t=8799
mian hua 	棉花	c=1 d=1.98135e-15 t=8799
mian ji 	面積	c=1 d=6.38062e-09 t=8799
mian ju 	面具	c=2 d=3.66684e-13 t=8799
mian qian 	面前	c=1 d=1.37807e-08 t=8799
mian xiang 	面向	c=1 d=1.82398e-12 t=8799
miao 	妙	c=1 d=8.59655e-16 t=8799
miao 	秒	c=1 d=2.05087e-09 t=8799
ming 	名	c=4 d=0.49661 t=8799
ming 	明	c=1 d=6.09882e-07 t=8799
ming bai 	明白	c=1 d=0.000420107 t=8799
ming bu xu chuan 	名不虛傳	c=1 d=1.44174e-10 t=8799
ming dan 	名單	c=1 d=7.2103e-06 t=8799
ming ling 	命令	c=2 d=2.6209e-15 t=8799
ming ling hang 	命令行	c=6 d=0.000371957 t=8799
ming ming 	明明	c=1 d=0.0222592 t=8799
ming ri 	明日	c=1 d=0.0096577 t=8799
ming tian 	明天	c=0 d=3.94688e-06 t=8799
ming tian jiu 	明天就	c=1 d=3.96666e-05 t=8799
ming yan 	名言	c=1 d=0.000241172 t=8799
mo 	模	c=2 d=0.00708341 t=8799
mo 	磨	c=1 d=1.07657e-15 t=8799
mo 	魔	c=2 d=2.08545e-06 t=8799
mo ban 	模板	c=3 d=1.78497e-08 t=8799
mo fa 	魔法	c=2 d=1.11173e-10 t=8799
mo gai 	模蓋	c=2 d=2.07504e-06 t=8799
mo hu 	模糊	c=0 d=0.00916297 t=8799
mo huan 	魔幻	c=1 d=0.000493001 t=8799
mo kuai 	模塊	c=2 d=6.53992e-05 t=8799
mo nv 	魔女	c=1 d=1.64984e-08 t=8799
mo ren 	默認	c=9 d=0.0208602 t=8799
mo shi 	模式	c=1 d=2.16087e-06 t=8799
mo xing 	模型	c=3 d=0.00726273 t=8799
mou 	某	c=1 d=4.7375e-06 t=8799
mou 	謀	c=1 d=4.42173e-18 t=8799
mou ge 	某個	c=1 d=5.10735e-08 t=8799
mou mou 	某某	c=1 d=3.72919e-14 t=8799
mou xie 	某些	c=2 d=7.83672e-07 t=8799
mu 	姆	c=1 d=4.93252e-10 t=8799
mu 	畝	c=1 d=7.69978e-14 t=8799
mu hou 	幕後	c=2 d=6.52637e-10 t=8799
mu ji 	母雞	c=1 d=1.45673e-14 t=8799
mu lu 	目錄	c=6 d=0.0324616 t=8799
mu qian 	目前	c=2 d=0.00373503 t=8799
mu xi 	母系	c=2 d=1.52361e-05 t=8799
na 	拿	c=3 d=3.56502e-06 t=8799
na 	那	c=37 d=1.17536 t=8799
na bian 	那邊	c=1 d=0.000739157 t=8799
na bu fen 	那部分	c=1 d=0.0788664 t=8799
na chang 	那場	c=2 d=5.05296e-18 t=8799
na chu lai 	拿出來	c=1 d=5.30748e-19 t=8799
na dao 	拿到	c=2 d=2.93057e-11 t=8799
na ge 	哪個	c=7 d=0.000352673 t=8799
na ge 	那個	c=6 d=0.198253 t=8799
na jiu 	那就	c=2 d=5.09805e-05 t=8799
na jiu shi 	那就是	c=1 d=3.66232e-07 t=8799
na lai 	哪來	c=1 d=0.155673 t=8799
na li 	哪裏	c=4 d=4.86169e-05 t=8799
na li 	那裏	c=4 d=3.07589e-12 t=8799
na me 	那麼	c=1 d=0.000561443 t=8799
na me duo 	那麼多	c=2 d=0.157043 t=8799
na mei shi 	那沒事	c=1 d=4.67985e-09 t=8799
na qu 	拿去	c=1 d=5.45128e-10 t=8799
na qun 	那羣	c=1 d=1.48641e-16 t=8799
na shi hou 	那時候	c=2 d=6.15719e-18 t=8799
na tao 	那套	c=1 d=0.000518277 t=8799
na wo 	拿我	c=1 d=2.8044e-14 t=8799
na xie 	那些	c=3 d=0.99196 t=8799
na yang 	那樣	c=1 d=0.0023344 t=8799
na zhang 	那張	c=0 d=3.17564e-07 t=8799
na zhang tu 	那張圖	c=1 d=3.19156e-06 t=8799
na zhong 	那種	c=4 d=0.008271 t=8799
nai 	乃	c=3 d=0.850737 t=8799
nai 	奶	c=1 d=1.41367e-14 t=8799
nai nai 	奶奶	c=1 d=0.000800719 t=8799
nai niu 	奶牛	c=1 d=6.04225e-15 t=8799
nan 	男	c=4 d=0.729789 t=8799
nan 	難	c=2 d=8.78199e-16 t=8799
nan du 	難度	c=1 d=0.0065062 t=8799
nan nv 	男女	c=3 d=6.21514e-18 t=8799
nan xing 	男性	c=2 d=2.15566e-07 t=8799
nao 	腦	c=1 d=1.57778e-12 t=8799
ne 	呢	c=11 d=0.484383 t=8799
ne ge 	呢個	c=0 d=1.67592e-17 t=8799
nei 	內	c=2 d=2.34243e-05 t=8799
nei rong 	內容	c=6 d=0.289543 t=8799
nei wang 	內網	c=1 d=5.51938e-09 t=8799
neng 	能	c=35 d=0.787832 t=8799
neng bu neng 	能不能	c=3 d=0.00945151 t=8799
neng yong 	能用	c=1 d=0.118837 t=8799
ni 	你	c=89 d=1.9574 t=8799
ni 	尼	c=1 d=0.451581 t=8799
ni dou 	你都	c=2 d=1.32403e-08 t=8799
ni hai 	你還	c=0 d=3.96047e-17 t=8799
ni hai yong 	你還用	c=1 d=3.98032e-16 t=8799
ni hao 	你好	c=2 d=6.11461e-08 t=8799
ni ji xu 	你繼續	c=1 d=4.95809e-12 t=8799
ni kan 	你看	c=2 d=1.94705e-11 t=8799
ni kan dao 	你看到	c=1 d=1.50058e-10 t=8799
ni ke yi 	你可以	c=1 d=5.42409e-10 t=8799
ni ke yi shuo 	你可以說	c=1 d=6.19205e-09 t=8799
ni men 	你們	c=1 d=3.50295e-13 t=8799
ni ming 	匿名	c=1 d=3.48607e-15 t=8799
ni qu 	你去	c=1 d=7.43621e-16 t=8799
ni rang 	你讓	c=1 d=4.58796e-11 t=8799
ni shi 	你是	c=1 d=2.39676e-19 t=8799
ni shuo 	你說	c=5 d=0.000646421 t=8799
ni shuo de 	你說的	c=1 d=6.77518e-10 t=8799
ni shuo de dui 	你說的對	c=1 d=6.80914e-09 t=8799
ni tian 	逆天	c=2 d=1.15102 t=8799
ni wen 	你問	c=1 d=0.000413853 t=8799
ni xian zai 	你現在	c=1 d=7.30037e-05 t=8799
ni xiang 	你想	c=2 d=1.45315e-09 t=8799
ni yao 	你要	c=1 d=5.01918e-09 t=8799
ni yao shi 	你要是	c=1 d=4.47697e-17 t=8799
ni ye 	你也	c=1 d=4.22645e-16 t=8799
ni ye lai 	你也來	c=1 d=3.02231e-12 t=8799
ni zhe ge 	你這個	c=1 d=2.78899e-08 t=8799
ni zhe hua 	你這話	c=1 d=7.28896e-16 t=8799
ni zhe yang 	你這樣	c=1 d=2.68749e-13 t=8799
ni zhi dao 	你知道	c=1 d=0.000505481 t=8799
ni zi ji 	你自己	c=1 d=1.79219e-11 t=8799
nian 	唸	c=3 d=9.93902e-16 t=8799
nian 	年	c=1 d=3.39711e-05 t=8799
nian fa 	念法	c=1 d=8.94739e-16 t=8799
nian jiao 	粘膠	c=1 d=0.00115345 t=8799
nian qian 	年前	c=1 d=1.66756e-16 t=8799
nian tou 	年頭	c=1 d=3.24818e-08 t=8799
nian tu 	粘土	c=1 d=4.20608e-18 t=8799
nie 	捏	c=0 d=1.03685e-15 t=8799
ning ke 	寧可	c=1 d=4.14346e-18 t=8799
ning zhong 	凝重	c=1 d=0.357007 t=8799
niu 	牛	c=5 d=5.03778e-09 t=8799
niu bi 	牛逼	c=3 d=0.0110062 t=8799
niu dai 	紐帶	c=1 d=4.41797e-08 t=8799
niu qu 	扭曲	c=1 d=8.03202e-11 t=8799
nong 	弄	c=1 d=8.19567e-13 t=8799
nu li 	努力	c=0 d=4.00789e-10 t=8799
nuo 	諾	c=1 d=3.21805e-15 t=8799
nv 	女	c=2 d=0.884063 t=8799
nv hai 	女孩	c=1 d=5.03131e-08 t=8799
nv sheng 	女生	c=1 d=8.46425e-10 t=8799
nv xing 	女性	c=1 d=2.36598e-14 t=8799
nv yun dong 	女運動	c=1 d=8.63524e-10 t=8799
nv zhu 	女主	c=1 d=1.1234e-16 t=8799
o 	哦	c=16 d=0.389375 t=8799
o hou 	哦後	c=1 d=7.69847e-12 t=8799
o o o 	哦哦哦	c=1 d=9.00784e-07 t=8799
o yun 	哦雲	c=1 d=3.26613e-13 t=8799
ou mei 	歐美	c=3 d=0.0016705 t=8799
pa 	怕	c=2 d=0.40657 t=8799
pa bu shi 	怕不是	c=3 d=0.0187793 t=8799
pai 	拍	c=3 d=0.00108132 t=8799
pai 	排	c=2 d=3.41414e-05 t=8799
pai chi 	排斥	c=1 d=5.43813e-11 t=8799
pai lie 	排列	c=1 d=0.0944202 t=8799
pai zi 	牌子	c=1 d=2.67545e-19 t=8799
pan 	盤	c=12 d=0.0274278 t=8799
pan duan 	判斷	c=1 d=1.50784e-08 t=8799
pang bian 	旁邊	c=6 d=0.339596 t=8799
pang da 	龐大	c=1 d=4.75219e-13 t=8799
pang huang 	彷徨	c=7 d=1.33941e-13 t=8799
pao 	跑	c=7 d=0.890326 t=8799
pao bu 	跑步	c=1 d=8.50667e-10 t=8799
pao lu 	跑路	c=2 d=0.00513468 t=8799
pei 	配	c=2 d=1.11718e-10 t=8799
pei e 	配額	c=2 d=3.59609e-17 t=8799
pei se 	配色	c=6 d=0.162915 t=8799
pei zhi 	配置	c=18 d=0.100442 t=8799
pen 	噴	c=1 d=1.33825e-16 t=8799
peng ke 	朋克	c=0 d=0.0955997 t=8799
peng you 	朋友	c=1 d=2.28973e-11 t=8799
peng zhe 	捧着	c=1 d=2.8908e-18 t=8799
pi 	屁	c=2 d=3.11776e-18 t=8799
pi 	批	c=1 d=5.17644e-19 t=8799
pi fu 	皮膚	c=1 d=0.0130365 t=8799
pi pi 	屁屁	c=1 d=2.70004e-09 t=8799
pi yong 	屁用	c=2 d=0.000293099 t=8799
pian 	片	c=1 d=2.92392e-05 t=8799
pian xiang 	偏向	c=1 d=1.79682e-12 t=8799
pian yi huo 	便宜貨	c=1 d=2.38278e-09 t=8799
piao 	票	c=4 d=1.19153e-17 t=8799
piao dai 	飄帶	c=1 d=8.85384e-10 t=8799
pin 	拼	c=1 d=3.31324e-05 t=8799
pin he 	拼合	c=1 d=1.78817e-14 t=8799
ping 	瓶	c=1 d=0.311923 t=8799
ping ban 	平板	c=1 d=6.79619e-16 t=8799
ping guo 	蘋果	c=2 d=0.0311782 t=8799
ping jia 	評價	c=1 d=0.00396599 t=8799
ping mu 	屏幕	c=1 d=4.68383e-19 t=8799
ping pu 	平鋪	c=1 d=6.54215e-09 t=8799
ping shi 	平時	c=1 d=4.67905e-07 t=8799
ping tai 	平臺	c=2 d=0.00355287 t=8799
po 	破	c=1 d=1.71391e-15 t=8799
po jie 	破解	c=3 d=1.15206e-07 t=8799
po jie ban 	破解版	c=1 d=5.99455e-10 t=8799
po jiu 	破舊	c=1 d=1.67997e-15 t=8799
qi 	其	c=1 d=5.05567e-06 t=8799
qi 	器	c=1 d=0.000163287 t=8799
qi 	奇	c=1 d=5.64546e-10 t=8799
qi 	期	c=1 d=5.00963e-16 t=8799
qi 	騎	c=1 d=9.74117e-16 t=8799
qi ci 	其次	c=1 d=7.67467e-05 t=8799
qi dong 	啓動	c=4 d=0.0209629 t=8799
qi fei 	起飛	c=2 d=0.188247 t=8799
qi fu 	欺負	c=2 d=2.62833e-09 t=8799
qi jin 	起勁	c=1 d=2.35498e-18 t=8799
qi lai 	起來	c=2 d=0.000580371 t=8799
qi ma 	起碼	c=1 d=2.85911e-06 t=8799
qi meng 	啓蒙	c=1 d=9.21203e-06 t=8799
qi meng yun dong 	啓蒙運動	c=1 d=9.44524e-06 t=8799
qi shi 	其實	c=12 d=1.25524 t=8799
qi shi 	歧視	c=2 d=4.81672e-14 t=8799
qi shui 	汽水	c=7 d=0.000769515 t=8799
qi ta 	其他	c=3 d=2.82593e-11 t=8799
qi wei 	氣味	c=1 d=0.00120654 t=8799
qian 	前	c=5 d=1.29781e-08 t=8799
qian 	錢	c=3 d=3.15723e-09 t=8799
qian bei 	前輩	c=2 d=0.00064708 t=8799
qian yi 	遷移	c=2 d=0.00508611 t=8799
qian zhao 	千兆	c=1 d=1.38116e-05 t=8799
qian zhen zi 	前陣子	c=1 d=4.11145e-15 t=8799
